label,msg
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
spam,"Gear up for the December Easy '17 now! This event will start at Dec. 1, 2017, 10 p.m. IST. Get on HackerEarth soon. Happy Coding!"
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
spam,"Dear Student, Your Predictive CAT score card is sent on the email id shared by you. Please check ur Spam/Junk folder. For concerns, write to us ims@imsindia.com"
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
spam,CAT 2017 papers of both slots with correct answers now available.Log into ur account on www.iimcat.ac.in to check questions with answers & log objection if any.
spam,"Attend Session on HADOOP (Big Data), Tomorrow (25.05.17) @ 07:00 AM. KELLY TECHNOLOGIES, #101, Swathi Anukar, Beside Aditya Trade Center, Ameerpet. 9642406789."
ham,"Hi, Reset your PayUmoney account password: https://pmny.in/KIxLdMlmjuCu . If you did not request this, report us here http://pmny.in/FI6L8HEhtoCj now."
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""
spam,"This Valentine's Day,call your loved ones for FREE!Use 1838Pts(as on 05Feb) wrth Rs.459 in ur State Bank Rewardz a/c to Recharge mobile at goo.gl/Z0yFSc .T&C"
spam,"DEAR STUDENT-JAIPURIA INSTITUTE OF MANAGEMENT""CONDUCTING GDPI @ ALL CAMPUSES (LKO/NOIDA/GHAZIABAD/INDORE)-FOR DETAILS/GDPI VENUE/DATES-CALL/WHATSAPP-7060958690"
spam,"Book flights, hotels, cabs or order food on YONO by SBI and get best deals. Login on desktop or download @ www.yonosbi.com
Lifestyle and Banking, dono."
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
ham,Please maintain Monthly Average Balance of Rs.2000 in your SB A/C. Charges of Rs.25/50/75/- +ST are applicable for shortfall of <=50%/>50-75%/>75% respectively
spam,Santa has a Christmas gift for you! Tap https://goo.gl/GMpXig to find out what it is. Make it a merrier Christmas!
spam,100 dating service cal;l 09064012103 box334sk38ch
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
ham,"Dear Arun Vutnoori, your OYO Captain is looking forward to host you for confirmed Booking CZLQ6025  at OYO Rooms 159 Block A Gandhi Maidan
Check-in: 23rd Aug, 12 pm onwards
Check-out: 24th Aug till 11 am
No. of rooms: 1
No. of guests: 1
Hotel name: Hotel Maple
Address : Capitol Tower, Block A, SP Verma Golamber,  Frazer Road, Patna
Map link : http://bit.ly/2tW0i2L   Hotel reception: +914038416822 *T&C- Please carry a valid govt. issued address ID proof (PAN cards not valid) with address not in the same city as the hotel."
spam,"PANTECH offer B.Tech Major Project for ECE, EEE, CSE, IT. We guide own Concept. Pantech Proed, 4 Floor, Delta Chamber, Opp Kakatiya Mess, AMEERPET. M:8897565645"
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
spam,A properly filled application form is critical for FMS and SP Jain admissions. Get proper guidance from IMS mentors at your nearest centre to do it correctly.
spam,Your unutilized cashback of Rs. 100 of December has expired and has been debited from your account. Your current Future Pay wallet balance is Rs. 0.00
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
ham,We attempted to deliver your order with Pop Sockets Originals - Expanding Stand and Grip fo~. Next Delivery attempt:1st by end of day. http://amzn.in/7TgThCN
spam,BOBMCR 1408133060
spam,ringtoneking 84484
spam,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
spam,Congratulations you are lucky Student eligible for 100 % Cashback Enroll in IIT Guwahati Online Test Series on www.wooe.in
spam,"College Student? Borrow INR 5000 instantly in Bank/ PayTM by uploading Aadhaar Card & Student ID. Download mPokket App now.
https://mpokket.app.link/0UGaruRucK"
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
spam,"Ur Interview is Fixed For Today in Paytm Backend Process,Fixed Salary:14k-25k+Incentives,24x7 Shifts Both Side Cab. Call-Sonali: 9650061432 Ref:KDS"
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
spam,Dear Shashank Your CV is Shortlisted For Airtel (4g).Voice/NonVoice/Data Entry/Backend/Email&Chat.Sal:15k-22k..[Cab 6 Day's Work].Call/WhatsApp Aliya 7045733104
spam,NMAT by GMAC 2017 test registration starts today. Check detailed notification on goo.gl/k9D1Ba and register before 3rd October to avoid late fee payment.
ham,Recharge successful! Rs 10 recharged for 7544895444.Dial *111# for balance.Operator ref:BR0033055137.Save upto Rs. 200 on Foodpanda http://frch.in/FP
ham,Biggest challenge for all CAT17 aspirants is now ON. Have you registered for IMS CAT Challenge? Registration closing on 16 Nov. Click goo.gl/ef6J6C to register!
spam,चटपटे चुटकुले और मस्तीभरे प्रैंक्स सुननें के लिए कॉल  56070@Rs9/मि
spam,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
spam,5567866444 కి డయల్ చేసి ఒక కొత్త ప్రపంచాన్ని పరిచయం చేసుకోండి
ham,akkyaaa nene chesa call call to my number wherever ur free #akhil
spam,TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
spam,"Hi, the final recovery for Chota Credit is now complete. No dues left. Your Remaining balance is Rs 62.189 as on 16/10/16 01:00 PM. Power to you!"
ham,Are you free now?can i call now?
ham,Dear Mr Injamoori -Your IndiGo PNR is REYRYQ- 6E6913 05Dec VNSHYD 1845/2050. Web check-in now by clicking here - http://ty.vfap.co/1zg25nnv
spam,"Ur Interview is Fixed for Today(9:30am-5:00Pm) in Paytm Backend/Non Voice/Tech Support/Accounts/Marketing Process,Fixed Sal:13k-28k+Incentives+Meal. Venue:Office No:603,6th Floor,Ganesh Tower,Dada Patil Wadi Road (Thane West Station),Near platform no:1 Call:Simran-9650061432 Ref:KDS"
spam,FROM 88066 LOST å£12 HELP
spam,Thank you for being part of Jio family - The largest and strongest 4G network of India which gives you high speed internet services and unlimited calls anytime and every time across the country. Recharge renewal date of your Jio number 8309108265 is approaching. Click http://jio.com/r/BQyeaIVI to recharge now and avoid last minute rush.
spam,"Tired of recharging your wallets? Transact with UPI. Download now, trupay.in/get"
spam,"No one can go back in time to change , So work on your present to make a wonderful future. Happy New Year !!
Regards
Alok Singh
SBS, Ahmedabad
(AICTE, PGDM)"
spam,మీ జియో నెంబర్ 8919466484 పై ఉన్న ప్లాన్ గడువు 27-01-2018 తో  ముగుస్తుంది. 399 రూపాయల ప్లాన్ తో( 84 రోజుల వరకు రోజుకు 1జి.బి)  రీచార్జ్ చేయండి 700 రూపాయల వరకు క్యాష్ బ్యాక్ ను పొందండి. రీచార్జ్ చేయడానికి ఈ లింక్ http://jio.com/r/XhmgKyow ను క్లిక్ చేయండి. T&C apply
ham,CMAT 2018 to be conducted on 21st January 2018! Registration process begins on 21 October and ends on 15 December. Check details https://goo.gl/74enG
spam,"@ò£xù¡ΔΘ@P¥@è¡+@Ü£Δì¡Æ@y@@£Δø@1@Ü£(ì@æ@ @¤¥¿
¡1@Ü£hù Ξ@n@Æ¥@è¡1@P£òù¡Æ@g@Λ¥0Å@Δ@n£¡ù Ξ@l@Λ¥@è@9@Ü£òù @i@8¥pø@Δ@B£pù ß@w@ ¥Pø@9@J£@$ Ξ@n@@£ΔÇ@7@H£Hù Σ@."
ham,3700+500 anta
ham,"Your A/C XXXXX739176 has a Cash withdrawal of Rs 10,000.00 on 12/01/18 . Avl Bal Rs  2,01,322.28. Download YONO @ www.yonosbi.com"
ham,Revise Payment: Your payment for Brand New Back Rear Camera Gü has failed. To avoid order cancellation revise payment within 24 hours: http://amzn.in/0CRZqxf
spam,88800 and 89034 are premium phone services call 08718711108
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
spam,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
ham,IIFT eligibility changed to 45% marks in graduation for SC/ST/PWD candidates & 50% marks for general/other candidates. Check details goo.gl/hJs6Dd & apply now!
ham,Dhoni have luck to win some big title.so we will win:)
spam,"Dear Customer, If you have registered GST IN, Please update it with Idea to avail Input Tax Credit on your Recharges.Type GST<>GST IN & send to 12345 to update."
ham,"Result:(Down)
1. 4Mendown
2. Countdown
3. Down
4. Downpour
5. Lowdown
6. Showdown
7. Down Down Duppa  Theme
8. Theme  Down Down Duppa
9. Battery Down
10. Calm Down
Please reply to this SMS with the option number of your choice.
Your JioTune is free of charge & is valid for 30 days.
To search for more songs, reply to this SMS with MORE. For searching more songs please reply with MORE."
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
spam,"Dear Arun, Thanks for posting your requirement. Find suppliers for over 4.3 Cr products instantly on IndiaMART App. Download http://goim.in/P4KaEYmw"
ham,"Your last call cost Rs.0.380, call duration 0:0:0. Main A/C balance Rs.70.422 ""Enjoy Cricket update @Rs.5/Match day.Dial 56505040,T&C"""
ham,"Rchrg of MRP Rs 50 on 28/01/18 successful.Tlktime rcvd Rs 39.37,GST Rs 7.63,AccessFee Rs 3,New Bal Rs 39.37.TransID ONR1801281933180103.."
ham,"Dear Customer, You are covered under Group Personal Accident Policy # GPA0009289 of TATA AIG General Insurance Company Ltd. for up to Rs 4,00,000/-. Toll Free no : 18002667780"
ham,"PNR:4341147443,TRAIN:22643,DOJ:24-04-18,SL,BZA-PNBE,Dep:13:20,
MANOHAR+1,RLWL 9,RLWL 10,
Fare:1330,SC:0.0+PG+INS
"
spam,IMS Expert is Live Now to solve your Quant/DI/LR doubts for CAT 2017. Post your queries now in IMS community on The Smart Ant Club at goo.gl/YMwyyP
spam,అన్ని సమస్యల నుండి అధిగమించండి.కాల్ 556789999
spam,"Gear up for the January Easy '18 now! This event will start at Jan. 1, 2018, 10 p.m. IST. Get on HackerEarth soon. Happy Coding!"
spam,14=Loc+STD@ 25p 60D.Dial *111*1*1#to activate
spam,Apply for Govt. Jobs and get Salary Rs. 43500 per month. Send JOB to 55050
spam,"Attend New Weekend Batch Starts on SPARK & SCALA, Tomorrow (23.12.17) @ 10:30 AM. KELLY TECHNOLOGIES, #101, Swathi Anukar, Beside Aditya TradeCenter. 9030076789"
spam,लेटेस्ट कॉमेडी शो से बेस्ट स्टैंडअप एक्ट और जोक्स.कॉल 56070@Rs9/मि
